"","label","hjust","vjust","PANEL","x","y",".y.","p","p.adj","p.format","p.signif","method","colour","size","angle","alpha","family","fontface","lineheight"
"1","*",0.5,0,"1",3,0.3,"y",0.0348596814870576,0.12,"0.035","*","Anova","black",6,0,NA,"Helvetica",1,1.2
"2","*",0.5,0,"1",4,0.3,"y",0.0295345803392984,0.12,"0.030","*","Anova","black",6,0,NA,"Helvetica",1,1.2
"3","ns",0.5,0,"1",2,0.3,"y",0.307804175072736,0.42,"0.308","ns","Anova","black",6,0,NA,"Helvetica",1,1.2
"4","ns",0.5,0,"1",1,0.3,"y",0.207607734502697,0.42,"0.208","ns","Anova","black",6,0,NA,"Helvetica",1,1.2
